Rank,Change,User Link,Video Link,Track,Artists,Internal Link,External Link,Views,7-Day View change,Likes,Number of Comments,Peak Position,Peak Date,7-Day Velocity,Days on Chart,ISRC
826,New,https://www.tiktok.com/royalkmp,https://www.tiktok.com/royalkmp/video/7044617822072278278,Ameno Amapiano Remix (You Wanna Bamba),"Goya Menor, Nektunez",/track?id=69248171,https://www.tiktok.com/music/Ameno-Amapiano-Remix-You-Wanna-Bamba-6972547500221663233,630.7K,0,77K,502,826,"Dec 23, 2021",,2,DEE862200008
827,New,https://www.tiktok.com/duongph.m,https://www.tiktok.com/duongph.m/video/7044430326688500993,Rockin' Around The Christmas Tree,Brenda Lee,/track?id=15530168,https://www.tiktok.com/music/RockinAround-The-Christmas-Tree-6814378834477975553,1.2M,0,119.2K,863,827,"Dec 23, 2021",,1,USMC15848998
828,14,https://www.tiktok.com/codyrise,https://www.tiktok.com/codyrise/video/7044194603406249222,Te Boté - Remix,"Nio Garcia, Casper Magico, Bad Bunny, Darell, Ozuna, Nicky Jam",/track?id=19015954,https://www.tiktok.com/music/Te-Boté-Remix-6684784529602775041,1.4M,0,32.3K,220,828,"Dec 23, 2021",,4,QM4TW1811888
829,New,https://www.tiktok.com/taciofabri,https://www.tiktok.com/taciofabri/video/7044705123838283014,Similar Sensation,BLVKSHP,/track?id=65375439,https://www.tiktok.com/music/Similar-Sensation-Instrumental-6776496785708812290,665.3K,0,18.3K,309,829,"Dec 23, 2021",,2,QZAKB2134941
830,New,https://www.tiktok.com/trishia1,https://www.tiktok.com/trishia1/video/7044646270329228550,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,554.6K,0,51K,520,830,"Dec 23, 2021",,1,USUAN1400011
831,New,https://www.tiktok.com/layla.faveri,https://www.tiktok.com/layla.faveri/video/7044682257251994885,Where the Watermelons Rot,Madelynne Whitt,/track?id=31024836,https://www.tiktok.com/music/Where-the-Watermelons-Rot-6851430641242769410,717.4K,0,91.4K,637,831,"Dec 23, 2021",,3,TCAEZ2095768
832,New,https://www.tiktok.com/clubalgue,https://www.tiktok.com/clubalgue/video/7044558414533364997,See You Again (Piano Arrangement),Alexandre Pachabezian,/track?id=31160380,https://www.tiktok.com/music/See-You-Again-Piano-Arrangement-6786769422406125570,958.7K,0,42.9K,362,832,"Dec 23, 2021",,5,QZFYZ2030473
833,New,https://www.tiktok.com/james_ikin,https://www.tiktok.com/james_ikin/video/7044685647184940293,It's Not Living (If It's Not With You),The 1975,/track?id=21815833,https://www.tiktok.com/music/It's-Not-Living-If-It's-Not-With-You-5000000001457976112,785.1K,0,143.6K,1.6K,833,"Dec 23, 2021",,1,GBK3W1800838
834,New,https://www.tiktok.com/homewithchloex,https://www.tiktok.com/homewithchloex/video/7044565587808275718,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,1.1M,0,132.5K,574,834,"Dec 23, 2021",,1,USUAN1400011
835,New,https://www.tiktok.com/doc.polner,https://www.tiktok.com/doc.polner/video/7044449881909398785,Perfect Day,Tundra Beats,/track?id=30335665,https://www.tiktok.com/music/Perfect-Day-6851323506156636162,588.9K,0,27.8K,164,835,"Dec 23, 2021",,10,QZHNC2018038
836,New,https://www.tiktok.com/casuphil,https://www.tiktok.com/casuphil/video/7044653714400988421,Dinner Jazz,Restaurant Music,/track?id=14196866,https://www.tiktok.com/music/Dinner-Jazz-6754855853045581826,587.4K,0,71.9K,204,836,"Dec 23, 2021",,2,TCAAT1062902
837,New,https://www.tiktok.com/funnylifeanimals,https://www.tiktok.com/funnylifeanimals/video/7044602349007965442,Funny Laugh no no no,,,https://www.tiktok.com/music/Funny-Laugh-no-no-no-6642168923733101314,568.7K,0,19.3K,1.3K,837,"Dec 23, 2021",,1,
838,New,https://www.tiktok.com/mahmoudnawras0,https://www.tiktok.com/mahmoudnawras0/video/7044608471286680838,Darkest Child,Kevin MacLeod,/track?id=18380692,https://www.tiktok.com/music/Darkest-Child-6827447414698280962,596.4K,0,22K,9.1K,838,"Dec 23, 2021",,1,USUAN1100783
839,1090,https://www.tiktok.com/sandraflores_beauthenti,https://www.tiktok.com/sandraflores_beauthenti/video/7044198852714319110,Date Date - Zapateo,EPA COLOMBIA,/track?id=20495650,https://www.tiktok.com/music/Date-Date-7032053201797008133,1M,0,12.8K,174,839,"Dec 23, 2021",,2,ES71G1858360
840,New,https://www.tiktok.com/ayami__room,https://www.tiktok.com/ayami__room/video/7044499583963122945,Title,Meghan Trainor,/track?id=15794103,https://www.tiktok.com/music/Title-6470750900348291854,1M,0,48.3K,238,840,"Dec 23, 2021",,3,USSM11406369
841,New,https://www.tiktok.com/catssss02,https://www.tiktok.com/catssss02/video/7044087445314424065,Un-Break My Heart,Toni Braxton,/track?id=15484439,https://www.tiktok.com/music/Un-Break-My-Heart-6705463345098524674,1.1M,0,23.4K,949,841,"Dec 23, 2021",,15,USLF29600015
842,New,https://www.tiktok.com/arfandimoko,https://www.tiktok.com/arfandimoko/video/7044476292535717147,Sounds like a mystery music box,,,https://www.tiktok.com/music/Sounds-like-a-mystery-music-box-6817306951714621441,848.7K,0,25.2K,362,842,"Dec 23, 2021",,1,
843,New,https://www.tiktok.com/cristiana_giannatiempo,https://www.tiktok.com/cristiana_giannatiempo/video/7044485352576257285,Poetica,Cesare Cremonini,/track?id=17572592,https://www.tiktok.com/music/Poetica-6930781799501006849,1.2M,0,168.2K,471,843,"Dec 23, 2021",,6,ITZL91700003
844,3336,https://www.tiktok.com/serrano199108,https://www.tiktok.com/serrano199108/video/7043989154266369286,Omg - Original Mix,White Gangster,/track?id=13290226,https://www.tiktok.com/music/Omg-6571970526036790021,704.2K,0,6K,23,844,"Dec 23, 2021",,31,ITH641602850
845,New,https://www.tiktok.com/rag.report,https://www.tiktok.com/rag.report/video/7044593794574028078,Joy,TimTaj,/track?id=45079226,https://www.tiktok.com/music/Joy-30-seconds-6904668215658579969,1M,0,4.2K,21,845,"Dec 23, 2021",,2,GBSMU7276352
846,New,https://www.tiktok.com/donesharenae,https://www.tiktok.com/donesharenae/video/7044734259487149358,Pope Is a Rockstar,SALES,/track?id=14361352,https://www.tiktok.com/music/Pope-Is-a-Rockstar-7036959062042659630,563.1K,0,94.6K,290,363,"Jan 1, 2022",,7,TCACN1687807
847,New,https://www.tiktok.com/.mefriend,https://www.tiktok.com/.mefriend/video/7044544418275151131,C-Walk - Thai Version,"Jonin, GOD, FURLONG",/track?id=43812207,https://www.tiktok.com/music/C-Walk-Thai-Version-6935552297036433410,591K,0,58.8K,1.2K,470,"Dec 24, 2021",,9,FR2X42150065
848,209,https://www.tiktok.com/ffeeviun,https://www.tiktok.com/ffeeviun/video/7044116666426395906,Мурррмечты,,,https://www.tiktok.com/music/Мурррмечты-7041762688090802177,1.3M,0,14.9K,76,848,"Dec 23, 2021",,8,
849,New,https://www.tiktok.com/en.vica,https://www.tiktok.com/en.vica/video/7044669380889808133,Mo Betta Soul,,,https://www.tiktok.com/music/Mo-Betta-Soul-6999276719819458562,738.1K,0,54.5K,543,849,"Dec 23, 2021",,5,
850,New,https://www.tiktok.com/paulettestewart161,https://www.tiktok.com/paulettestewart161/video/7044742079590944047,"Happy - From ""Despicable Me 2""",Pharrell Williams,/track?id=15610751,https://www.tiktok.com/music/Happy-6448513875884608270,536.1K,0,5.7K,16,850,"Dec 23, 2021",,12,USQ4E1300686
851,New,https://www.tiktok.com/hello.gergert,https://www.tiktok.com/hello.gergert/video/7044712239990918402,Новогодняя,,,https://www.tiktok.com/music/Новогодняя-6709395522953676801,521.6K,0,11.6K,144,851,"Dec 23, 2021",,16,
852,New,https://www.tiktok.com/lorealparis,https://www.tiktok.com/lorealparis/video/7042626995968068870,Light,,,https://www.tiktok.com/music/Light-6961717080508860417,519.5K,0,15.5K,15,627,"Dec 27, 2021",,5,
853,New,https://www.tiktok.com/nics.orense01,https://www.tiktok.com/nics.orense01/video/7044451055521893658,Da Ya Think I'm Sexy (2008 Album Version),Rod Stewart,/track?id=16022784,https://www.tiktok.com/music/Da-Ya-Think-Im-Sexy-Da-Ya-Think-I'm-Sexy?-7006054823711869702,973.9K,0,153.1K,733,853,"Dec 23, 2021",,7,USWB10807926
854,New,https://www.tiktok.com/mmaisymmerkel,https://www.tiktok.com/mmaisymmerkel/video/7044583202392116526,Elenore,The Turtles,/track?id=14933976,https://www.tiktok.com/music/Elenore-261721112252727296,983.6K,0,336.8K,6.2K,854,"Dec 23, 2021",,7,USA560587951
855,New,https://www.tiktok.com/xcazitox,https://www.tiktok.com/xcazitox/video/7044623854056099077,Love Sosa,Chief Keef,/track?id=15924973,https://www.tiktok.com/music/Love-Sosa-6931107819722655745,901.8K,0,67.1K,2K,855,"Dec 23, 2021",,4,USUM71214600
856,New,https://www.tiktok.com/oieuro,https://www.tiktok.com/oieuro/video/7044696577612598533,Porque Eu Te Amo,ANAVITÓRIA,/track?id=20319068,https://www.tiktok.com/music/Porque-Eu-Te-Amo-6902275894790850562,557.2K,0,29K,235,856,"Dec 23, 2021",,1,BRUM71802905
857,New,https://www.tiktok.com/emilyfauver,https://www.tiktok.com/emilyfauver/video/7044602823971048751,It's Beginning to Look a Lot like Christmas,Michael Bublé,/track?id=15691786,https://www.tiktok.com/music/It's-Beginning-to-Look-a-Lot-like-Christmas-6753170535640729601,1.3M,0,211.9K,1.1K,857,"Dec 23, 2021",,5,USRE11100700
858,New,https://www.tiktok.com/ray_musicofficial,https://www.tiktok.com/ray_musicofficial/video/7044447018705489153,Pixel Pig,Di Young,/track?id=28646669,https://www.tiktok.com/music/Pixel-Pig-6795956154351486977,1.2M,0,174.8K,2.6K,858,"Dec 23, 2021",,1,QZFZ32096102
859,-8,https://www.tiktok.com/robshep,https://www.tiktok.com/robshep/video/7044307243382312239,Among Us Imposter Type Beat,Lil_rebaah,/track?id=31731588,https://www.tiktok.com/music/Among-Us-Imposter-Type-Beat-6876283319546284033,1.2M,0,47.3K,2.4K,851,"Dec 22, 2021",,6,QZK6F2016387
860,New,https://www.tiktok.com/luisfef,https://www.tiktok.com/luisfef/video/7044709144099638533,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,561.3K,0,64.5K,273,860,"Dec 23, 2021",,2,USUAN1400011
861,New,https://www.tiktok.com/nadyafatira,https://www.tiktok.com/nadyafatira/video/7044428929209355546,Ibu Terhebat,Nadya Fatira,/track?id=27915908,https://www.tiktok.com/music/Ibu-Terhebat-6930826333035431938,711.4K,0,12.1K,87,861,"Dec 23, 2021",,3,IDUM71900046
862,New,https://www.tiktok.com/sxsryion21,https://www.tiktok.com/sxsryion21/video/7044636481985547525,Silence,Silence,/track?id=30489645,https://www.tiktok.com/music/Silence-6980525740039915522,566.7K,0,50.7K,213,862,"Dec 23, 2021",,3,TCABC1114539
863,New,https://www.tiktok.com/ninjszn,https://www.tiktok.com/ninjszn/video/7044671007201742127,Black Ball,"YoungBoy Never Broke Again, Birdman",/track?id=68292721,https://www.tiktok.com/music/Black-Ball-7039992152465606657,649K,0,57.4K,499,863,"Dec 23, 2021",,3,ZZOPM2119512
864,-143,https://www.tiktok.com/chefkoudy,https://www.tiktok.com/chefkoudy/video/7044206378042297605,Sleigh Bells (PhatCap! Trap Remix),,,https://www.tiktok.com/music/Sleigh-Bells-PhatCap-Trap-Remix-6497067587325659905,1.3M,0,77.9K,450,721,"Dec 22, 2021",,4,
865,New,https://www.tiktok.com/stickmanwar,https://www.tiktok.com/stickmanwar/video/7044598498553056518,Let Go,"Ark Patrol, Veronika Redd",/track?id=13938968,https://www.tiktok.com/music/Let-Go-6799666033712957442,1.2M,0,130.2K,14.4K,865,"Dec 23, 2021",,2,QMSNZ1502193
866,New,https://www.tiktok.com/willuzi,https://www.tiktok.com/willuzi/video/7044666028583865647,Pope Is a Rockstar,SALES,/track?id=14361352,https://www.tiktok.com/music/Pope-Is-a-Rockstar-7036959062042659630,731K,0,171.1K,4.5K,866,"Dec 23, 2021",,2,TCACN1687807
867,New,https://www.tiktok.com/gabriel_phausy,https://www.tiktok.com/gabriel_phausy/video/7044534334874832134,Ameaça,"Paulo Pires, Mc Danny, Marcynho Sensação",/track?id=63895561,https://www.tiktok.com/music/Ameaça-7016572561420978178,1.1M,0,154.4K,433,867,"Dec 23, 2021",,4,BCPL82000031
868,New,https://www.tiktok.com/linelcustom,https://www.tiktok.com/linelcustom/video/7044578978098646274,Blade Runner 2049,Synthwave Goose,/track?id=19932014,https://www.tiktok.com/music/Blade-Runner-2049-6839324086548563969,647.3K,0,35.3K,236,868,"Dec 23, 2021",,8,SE5BU1840072
869,New,https://www.tiktok.com/staceyervinjr,https://www.tiktok.com/staceyervinjr/video/7044714396345486639,Ambition For Cash,Key Glock,/track?id=62695589,https://www.tiktok.com/music/Ambition-For-Cash-7008944739667937282,520.4K,0,59.5K,385,869,"Dec 23, 2021",,3,USUYG1390429
870,1803,https://www.tiktok.com/mar.plan,https://www.tiktok.com/mar.plan/video/7043912255276125445,Silence,Silence,/track?id=30489645,https://www.tiktok.com/music/Silence-6980525740039915522,1.2M,0,176.4K,160,870,"Dec 23, 2021",,4,TCABC1114539
871,New,https://www.tiktok.com/nebensercan,https://www.tiktok.com/nebensercan/video/7044559026343922945,Sons Of Anarchy - This Life - Main Theme,Geek Music,/track?id=18953860,https://www.tiktok.com/music/La-La-Song-From-The-Smurfs-6896875715795355650,643.8K,0,24K,253,871,"Dec 23, 2021",,6,QZ5FN1817331
872,New,https://www.tiktok.com/seriesedits098,https://www.tiktok.com/seriesedits098/video/7044544266793684230,Let Me Down Slowly,J.Fla,/track?id=32152382,https://www.tiktok.com/music/Let-Me-Down-Slowly-抖音版-6873498736673163277,938K,0,62.7K,746,872,"Dec 23, 2021",,1,UKG8V2001025
873,New,https://www.tiktok.com/tonibreidinger,https://www.tiktok.com/tonibreidinger/video/7044703091610062127,24/7,"Celina Sharma, Harris J.",/track?id=63790329,https://www.tiktok.com/music/247-7018479807914724122,524.8K,0,85.4K,225,873,"Dec 23, 2021",,4,GX4CV2100011
874,408,https://www.tiktok.com/isaacjpadilla,https://www.tiktok.com/isaacjpadilla/video/7043926728410008838,Yo Voy (feat. Daddy Yankee),Zion & Lennox,/track?id=15957571,https://www.tiktok.com/music/Yo-Voy-6757183131318487042,1.4M,0,375.4K,1.6K,874,"Dec 23, 2021",,3,USUYG1044452
875,New,https://www.tiktok.com/imjoshfromengland2,https://www.tiktok.com/imjoshfromengland2/video/7044635053799804166,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,932.8K,0,248.2K,14.9K,875,"Dec 23, 2021",,3,USUAN1400011
876,2850,https://www.tiktok.com/nushtravels,https://www.tiktok.com/nushtravels/video/7044189641326497071,Violin (feat. Dear Silas),"Cookiee Kawaii, Dear Silas",/track?id=55479763,https://www.tiktok.com/music/Violin-6988406210269546497,706.4K,0,96.7K,550,876,"Dec 23, 2021",,2,USUYG1381040
877,New,https://www.tiktok.com/swagatronforever,https://www.tiktok.com/swagatronforever/video/7044564365407849775,right where you left me - bonus track,Taylor Swift,/track?id=32507087,https://www.tiktok.com/music/right-where-you-left-me-bonus-track-6926273918731585538,1.2M,0,200K,797,877,"Dec 23, 2021",,7,USUG12004720
878,New,https://www.tiktok.com/karissaastevens,https://www.tiktok.com/karissaastevens/video/7044575662195166469,The OA - Main Theme,Geek Music,/track?id=15515667,https://www.tiktok.com/music/Elf-Main-Theme-6891415335795165185,1.1M,0,203.4K,714,878,"Dec 23, 2021",,3,USLZJ1755482
879,New,https://www.tiktok.com/jessicapsanttos,https://www.tiktok.com/jessicapsanttos/video/7044021231233830149,Do It To It,"ACRAZE, Cherish",/track?id=57467910,https://www.tiktok.com/music/Do-It-To-It-6995755718976473089,605.7K,0,320,370,879,"Dec 23, 2021",,1,QZFPL2100100
880,-230,https://www.tiktok.com/hot_soccer,https://www.tiktok.com/hot_soccer/video/7021102581791329537,Kalo Ngana Rindu Coba Dengar Ni Lagu,Adit Sparky,/track?id=51998634,https://www.tiktok.com/music/Kalo-Ngana-Rindu-Coba-Dengar-Ni-Lagu-6980402267534919681,37.9M,0,2.8M,4.4K,73,"Oct 22, 2021",840.57,68,GBRKQ2122167
881,-359,https://www.tiktok.com/wadii_art,https://www.tiktok.com/wadii_art/video/7039400728049306885,Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons, JID, Arcane, League of Legends",/track?id=65244227,https://www.tiktok.com/music/Enemy-from-the-series-Arcane-League-of-Legends-7023061500537341954,14.1M,0,2.1M,5.1K,522,"Dec 22, 2021",,21,USUM72119916
882,New,https://www.tiktok.com/brookylyn.ash,https://www.tiktok.com/brookylyn.ash/video/7043989754274237722,Rather Be (feat. Jess Glynne),"Clean Bandit, Jess Glynne",/track?id=12449229,https://www.tiktok.com/music/Rather-Be-feat-Jess-Glynne-6705028238340524034,2.6M,0,185.6K,502,882,"Dec 23, 2021",,14,GBAHS1300498
883,7056,https://www.tiktok.com/adrian_mountainman_sr,https://www.tiktok.com/adrian_mountainman_sr/video/7041206958732496133,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,2.8M,0,482.7K,1.1K,883,"Dec 23, 2021",1133.29,13,USUAN1400011
884,-265,https://www.tiktok.com/caleb.finn,https://www.tiktok.com/caleb.finn/video/7043205284927474945,Dancing in the Moonlight,Toploader,/track?id=12549819,https://www.tiktok.com/music/Dancing-in-the-Moonlight-6696828035900901377,8.5M,0,2.3M,14K,32,"Dec 19, 2021",,6,GBBBL9902165
885,275,https://www.tiktok.com/lileelurex,https://www.tiktok.com/lileelurex/video/7040217209515314438,Detroit Rock City,KISS,/track?id=15605113,https://www.tiktok.com/music/Detroit-Rock-City-6928861283466889217,3.2M,0,397.7K,1.5K,743,"Dec 26, 2021",475.71,15,USPR37707201
886,-214,https://www.tiktok.com/yayfaii,https://www.tiktok.com/yayfaii/video/7044030371305901339,だんだん近くなる,,,https://www.tiktok.com/music/だんだん近くなる-6683038511802615810,3.9M,0,369K,428,672,"Dec 22, 2021",,3,
887,-501,https://www.tiktok.com/happykelli,https://www.tiktok.com/happykelli/video/7042707822802406702,You're A Jerk,New Boyz,/track?id=15262824,https://www.tiktok.com/music/You're-a-Jerk-261370013662752768,14.4M,0,722.1K,7.5K,38,"Dec 18, 2021",,7,USEA20900194
888,527,https://www.tiktok.com/farahroushdy,https://www.tiktok.com/farahroushdy/video/7044147446527675653,Quirky,Oleg Kirilkov,/track?id=32104518,https://www.tiktok.com/music/Quirky-6770511259797293058,1.7M,0,153.1K,442,888,"Dec 23, 2021",,7,QZK6P1943787
889,New,https://www.tiktok.com/minoppa92,https://www.tiktok.com/minoppa92/video/7044506729752644866,Savage Love (Laxed – Siren Beat) [BTS Remix],"Jawsh 685, Jason Derulo, BTS",/track?id=31528381,https://www.tiktok.com/music/Savage-Love-Laxed-Siren-Beat-BTS-Remix-6878409032286095362,1.9M,0,194.9K,932,889,"Dec 23, 2021",,4,USSM12005696
890,-316,https://www.tiktok.com/anna.gazanis,https://www.tiktok.com/anna.gazanis/video/7044198237439331590,Spongebob,Dante9k,/track?id=32023663,https://www.tiktok.com/music/Spongebob-Tomfoolery-Dante9k-Remix-6787142837377959937,1.9M,0,302.3K,2.1K,574,"Dec 22, 2021",,2,QZFYZ2047242
891,-799,https://www.tiktok.com/sophiat24,https://www.tiktok.com/sophiat24/video/7044310217777204527,El Avioncito,Giblack,/track?id=65365858,https://www.tiktok.com/music/El-Avioncito-7008232356955884294,2.9M,0,345.4K,458,92,"Dec 22, 2021",,2,ESA011561085
892,59,https://www.tiktok.com/harveydonnelly.co,https://www.tiktok.com/harveydonnelly.co/video/7042011798689565957,Believer,Imagine Dragons,/track?id=15939926,https://www.tiktok.com/music/Believer-249539203825504256,8.2M,0,352.9K,1.1K,206,"Dec 18, 2021",-34.29,23,USUM71700626
893,1524,https://www.tiktok.com/elsarca,https://www.tiktok.com/elsarca/video/7027073718023212289,Bounce(Explicit),,,https://www.tiktok.com/music/Bounce-Explicit-6713075579027032837,46.3M,0,2M,3.3K,184,"Oct 11, 2022",70.00,59,
894,-499,https://www.tiktok.com/grandpachan,https://www.tiktok.com/grandpachan/video/7043777671620316417,Title,Meghan Trainor,/track?id=15794103,https://www.tiktok.com/music/Title-7017965562982697730,3.2M,0,395.7K,4.1K,275,"Dec 21, 2021",,10,USSM11406369
895,1243,https://www.tiktok.com/jaredspolishing,https://www.tiktok.com/jaredspolishing/video/7043618243734424838,Spirits,The Strumbellas,/track?id=11152804,https://www.tiktok.com/music/Spirits-5000000001451008599,2.5M,0,34.8K,63,238,"Dec 27, 2021",,34,CA6MD1500001
896,391,https://www.tiktok.com/platosh_cat,https://www.tiktok.com/platosh_cat/video/7043784560437480706,Мурррмечты,,,https://www.tiktok.com/music/Мурррмечты-7041762688090802177,1.7M,0,15.4K,245,896,"Dec 23, 2021",,9,
